NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
Diameter(um),CPP_by_Number(%),CPP_by_Diameter(%),CPP_by_Volume(%)
31.189083999999998,0.013570362328674175,0.001399449353521618,5.12416535455178e-06
31.189083999999998,0.02714072465734835,0.002798898707043236,1.024833070910356e-05
31.189084,0.04071108698602253,0.004198348060564854,1.5372496063655344e-05
31.189084,0.0542814493146967,0.005597797414086473,2.0496661418207122e-05
31.189084,0.06785181164337088,0.006997246767608091,2.5620826772758903e-05
31.189084000000005,0.08142217397204506,0.008396696121129709,3.074499212731069e-05
46.420316664965625,0.09499253630071923,0.010479568517993141,4.763926762137237e-05
46.67954661412518,0.1085628986293934,0.012574072522401213,6.481816017169153e-05
47.50341635977362,0.12213326095806758,0.014705543434299537,8.292279664406689e-05
47.52382592720122,0.13570362328674176,0.016837930120317497,0.00010105077880019194
49.652394807780944,0.14927398561541594,0.019065825361311076,0.0001217253197615811
50.93156089653529,0.1628443479440901,0.021351116585974914,0.00014403925838611355
50.93156089653529,0.17641471027276429,0.02363640781063875,0.00016635319701064602
50.93156089653529,0.18998507260143846,0.025921699035302587,0.00018866713563517846
50.93156089653529,0.20355543493011263,0.02820699025996642,0.00021098107425971093
50.93156089653529,0.2171257972587868,0.030492281484630256,0.00023329501288424338
50.93156089653529,0.23069615958746098,0.032777572709294094,0.00025560895150877585
50.93156089653529,0.24426652191613515,0.035062863933957925,0.0002779228901333083
50.93156089653529,0.25783688424480933,0.03734815515862176,0.00030023682875784073
50.93156089653529,0.27140724657348353,0.0396334463832856,0.0003225507673823732
50.93156089653529,0.2849776089021577,0.04191873760794944,0.0003448647060069056
50.93156089653529,0.2985479712308319,0.04420402883261327,0.0003671786446314381
50.93156089653529,0.312118333559506,0.0464893200572771,0.0003894925832559706
50.93156089653529,0.3256886958881802,0.048774611281940945,0.0004118065218805031
50.93156089653529,0.33925905821685437,0.051059902506604776,0.0004341204605050356
50.93156089653529,0.35282942054552857,0.053345193731268614,0.0004564343991295681
50.93156089653529,0.3663997828742027,0.055630484955932445,0.0004787483377541006
50.93156089653529,0.3799701452028769,0.05791577618059628,0.000501062276378633
50.93156089653529,0.39354050753155106,0.06020106740526013,0.0005233762150031655
50.93156089653529,0.40711086986022527,0.06248635862992396,0.0005456901536276981
50.93156089653529,0.42068123218889947,0.06477164985458779,0.0005680040922522306
50.93156089653529,0.4342515945175736,0.06705694107925163,0.0005903180308767631
50.93156089653529,0.4478219568462478,0.06934223230391547,0.0006126319695012955
50.93156089653529,0.46139231917492196,0.0716275235285793,0.0006349459081258279
50.93156089653529,0.47496268150359616,0.07391281475324314,0.0006572598467503605
50.93156089653529,0.4885330438322703,0.07619810597790697,0.000679573785374893
50.93156089653529,0.5021034061609445,0.07848339720257082,0.0007018877239994255
50.93156089653529,0.5156737684896187,0.08076868842723464,0.0007242016626239579
50.93156089653529,0.5292441308182928,0.08305397965189848,0.0007465156012484905
50.93156089653529,0.5428144931469671,0.08533927087656232,0.000768829539873023
50.93156089653529,0.5563848554756412,0.08762456210122616,0.0007911434784975555
50.93156089653529,0.5699552178043154,0.08990985332589,0.000813457417122088
50.93156089653529,0.5835255801329895,0.0921951445505538,0.0008357713557466205
50.93156089653529,0.5970959424616638,0.09448043577521766,0.0008580852943711529
50.93156089653529,0.6106663047903379,0.0967657269998815,0.0008803992329956854
50.93156089653529,0.624236667119012,0.09905101822454532,0.0009027131716202179
50.93156089653529,0.6378070294476863,0.10133630944920916,0.0009250271102447503
50.93156089653529,0.6513773917763604,0.103621600673873,0.0009473410488692828
50.93156089653529,0.6649477541050346,0.10590689189853683,0.0009696549874938154
50.93156089653529,0.6785181164337087,0.10819218312320067,0.0009919689261183478
50.93156089653529,0.692088478762383,0.1104774743478645,0.0010142828647428804
50.93156089653529,0.7056588410910571,0.11276276557252835,0.0010365968033674128
50.93156089653529,0.7192292034197313,0.11504805679719218,0.0010589107419919455
