NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
31.189083999999998,0.0014606740801042645
31.189084,0.0029213481602085294
31.189084,0.004382022240312793
31.189084,0.005842696320417059
31.189084000000005,0.007303370400521324
31.189084000000005,0.008764044480625588
46.420316664965625,0.010938040784676945
47.50341635977362,0.01316276174772678
47.52382592720122,0.015388438549240087
48.5569588888371,0.01766249992461144
48.66679155477306,0.019941705078116243
50.93156089653529,0.02232697586262601
50.93156089653529,0.024712246647135776
50.93156089653529,0.027097517431645544
50.93156089653529,0.029482788216155312
50.93156089653529,0.031868059000665076
50.93156089653529,0.03425332978517484
50.93156089653529,0.03663860056968461
50.93156089653529,0.03902387135419438
50.93156089653529,0.04140914213870415
50.93156089653529,0.04379441292321391
50.93156089653529,0.046179683707723684
50.93156089653529,0.04856495449223345
50.93156089653529,0.05095022527674322
50.93156089653529,0.05333549606125298
50.93156089653529,0.05572076684576275
50.93156089653529,0.058106037630272514
50.93156089653529,0.060491308414782285
50.93156089653529,0.06287657919929206
50.93156089653529,0.06526184998380181
50.93156089653529,0.06764712076831159
50.93156089653529,0.07003239155282136
50.93156089653529,0.07241766233733112
50.93156089653529,0.07480293312184089
50.93156089653529,0.07718820390635066
50.93156089653529,0.07957347469086043
50.93156089653529,0.08195874547537019
50.93156089653529,0.08434401625987996
50.93156089653529,0.08672928704438973
50.93156089653529,0.0891145578288995
50.93156089653529,0.09149982861340926
50.93156089653529,0.09388509939791903
50.93156089653529,0.0962703701824288
50.93156089653529,0.09865564096693856
50.93156089653529,0.10104091175144833
50.93156089653529,0.10342618253595809
50.93156089653529,0.10581145332046787
50.93156089653529,0.10819672410497763
50.93156089653529,0.1105819948894874
50.93156089653529,0.11296726567399716
50.93156089653529,0.11535253645850695
50.93156089653529,0.1177378072430167
50.93156089653529,0.12012307802752648
50.93156089653529,0.12250834881203623
50.93156089653529,0.124893619596546
50.93156089653529,0.12727889038105575
50.93156089653529,0.12966416116556553
50.93156089653529,0.13204943195007532
50.93156089653529,0.13443470273458508
50.93156089653529,0.13681997351909483
50.93156089653529,0.13920524430360462
50.93156089653529,0.14159051508811438
50.93156089653529,0.14397578587262416
50.93156089653529,0.1463610566571339
50.93156089653529,0.14874632744164368
50.93156089653529,0.15113159822615346
50.93156089653529,0.15351686901066322
50.93156089653529,0.15590213979517298
50.93156089653529,0.15828741057968276
50.93156089653529,0.16067268136419252
50.93156089653529,0.16305795214870228
50.93156089653529,0.16544322293321204
50.93156089653529,0.16782849371772182
50.93156089653529,0.1702137645022316
50.93156089653529,0.17259903528674134
50.93156089653529,0.17498430607125112
50.93156089653529,0.1773695768557609
50.93156089653529,0.17975484764027067
50.93156089653529,0.18214011842478042
50.93156089653529,0.18452538920929018
50.93156089653529,0.18691065999379997
50.93156089653529,0.18929593077830972
50.93156089653529,0.19168120156281948
50.93156089653529,0.19406647234732924
50.93156089653529,0.19645174313183902
50.93156089653529,0.19883701391634875
50.93156089653529,0.20122228470085854
50.93156089653529,0.20360755548536832
50.93156089653529,0.20599282626987808
50.93156089653529,0.20837809705438784
50.93156089653529,0.21076336783889763
50.93156089653529,0.21314863862340738
50.93156089653529,0.21553390940791714
50.93156089653529,0.2179191801924269
50.93156089653529,0.22030445097693668
50.93156089653529,0.22268972176144647
50.93156089653529,0.2250749925459562
50.93156089653529,0.22746026333046598
50.93156089653529,0.22984553411497577
50.93156089653529,0.23223080489948553
50.93156089653529,0.23461607568399528
50.93156089653529,0.23700134646850504
50.93156089653529,0.23938661725301483
50.93156089653529,0.24177188803752458
50.93156089653529,0.24415715882203434
50.93156089653529,0.24654242960654413
50.93156089653529,0.24892770039105389
50.93156089653529,0.25131297117556367
50.93156089653529,0.25369824196007346
50.93156089653529,0.2560835127445832
50.93156089653529,0.25846878352909297
50.93156089653529,0.26085405431360276
50.93156089653529,0.2632393250981125
50.93156089653529,0.2656245958826222
50.93156089653529,0.26800986666713206
50.93156089653529,0.2703951374516418
50.93156089653529,0.2727804082361516
50.93156089653529,0.27516567902066136
50.93156089653529,0.2775509498051711
50.93156089653529,0.2799362205896809
50.93156089653529,0.28232149137419066
50.93156089653529,0.2847067621587004
50.93156089653529,0.2870920329432102
50.93156089653529,0.28947730372771996
50.93156089653529,0.2918625745122297
50.93156089653529,0.2942478452967395
50.93156089653529,0.29663311608124926
50.93156089653529,0.29901838686575904
50.93156089653529,0.3014036576502688
50.93156089653529,0.3037889284347785
50.93156089653529,0.30617419921928835
50.93156089653529,0.3085594700037981
50.93156089653529,0.3109447407883078
50.93156089653529,0.31333001157281765
50.93156089653529,0.3157152823573274
50.93156089653529,0.3181005531418371
50.93156089653529,0.32048582392634695
50.931560896535295,0.3228710947108567
50.931560896535295,0.32525636549536646
50.931560896535295,0.32764163627987625
50.931560896535295,0.330026907064386
50.931560896535295,0.33241217784889576
50.931560896535295,0.33479744863340555
50.931560896535295,0.3371827194179153
50.931560896535295,0.33956799020242506
50.931560896535295,0.3419532609869348
50.931560896535295,0.3443385317714446
50.931560896535295,0.34672380255595436
50.931560896535295,0.3491090733404641
50.931560896535295,0.35149434412497393
50.931560896535295,0.35387961490948366
50.931560896535295,0.3562648856939934
50.931560896535295,0.35865015647850323
50.931560896535295,0.36103542726301296
50.931560896535295,0.3634206980475227
50.931560896535295,0.36580596883203254
50.931560896535295,0.36819123961654227
50.931560896535295,0.370576510401052
50.931560896535295,0.37296178118556184
50.931560896535295,0.37534705197007157
50.931560896535295,0.37773232275458135
50.931560896535295,0.3801175935390911
50.931560896535295,0.38250286432360087
50.931560896535295,0.3848881351081106
50.931560896535295,0.3872734058926204
50.931560896535295,0.3896586766771301
50.931560896535295,0.3920439474616399
50.931560896535295,0.3944292182461497
50.931560896535295,0.3968144890306594
50.931560896535295,0.3991997598151692
50.931560896535295,0.4015850305996789
50.931560896535295,0.40397030138418877
50.931560896535295,0.4063555721686985
50.931560896535295,0.4087408429532082
50.931560896535295,0.41112611373771807
50.931560896535295,0.4135113845222278
50.931560896535295,0.41589665530673753
50.931560896535295,0.41828192609124737
50.931560896535295,0.4206671968757571
50.931560896535295,0.42305246766026683
50.931560896535295,0.42543773844477667
50.931560896535295,0.4278230092292864
50.931560896535295,0.4302082800137962
50.931560896535295,0.43259355079830597
50.931560896535295,0.4349788215828157
50.931560896535295,0.4373640923673255
50.931560896535295,0.43974936315183527
50.931560896535295,0.442134633936345
50.931560896535295,0.4445199047208548
50.931560896535295,0.4469051755053645
50.931560896535295,0.4492904462898743
50.931560896535295,0.4516757170743841
50.931560896535295,0.4540609878588938
50.931560896535295,0.45644625864340366
50.931560896535295,0.4588315294279134
50.931560896535295,0.4612168002124231
50.931560896535295,0.46360207099693296
50.931560896535295,0.4659873417814427
50.931560896535295,0.4683726125659524
50.931560896535295,0.47075788335046226
50.931560896535295,0.473143154134972
50.931560896535295,0.4755284249194818
50.931560896535295,0.4779136957039915
50.931560896535295,0.4802989664885013
50.931560896535295,0.4826842372730111
50.931560896535295,0.4850695080575208
50.931560896535295,0.4874547788420306
50.931560896535295,0.4898400496265404
50.931560896535295,0.4922253204110501
50.931560896535295,0.49461059119555983
50.931560896535295,0.49699586198006973
50.931560896535295,0.49938113276457946
50.931560896535295,0.5017664035490892
50.931560896535295,0.504151674333599
50.931560896535295,0.5065369451181088
50.931560896535295,0.5089222159026184
50.931560896535295,0.5113074866871282
50.931560896535295,0.5136927574716381
50.931560896535295,0.5160780282561478
50.931560896535295,0.5184632990406576
50.931560896535295,0.5208485698251674
50.931560896535295,0.523233840609677
50.931560896535295,0.5256191113941868
50.931560896535295,0.5280043821786967
50.931560896535295,0.5303896529632064
50.931560896535295,0.5327749237477162
50.931560896535295,0.535160194532226
50.931560896535295,0.5375454653167357
50.931560896535295,0.5399307361012454
50.931560896535295,0.5423160068857552
50.931560896535295,0.5447012776702651
50.931560896535295,0.5470865484547748
50.931560896535295,0.5494718192392846
50.931560896535295,0.5518570900237943
50.931560896535295,0.554242360808304
50.931560896535295,0.5566276315928138
50.931560896535295,0.5590129023773237
50.931560896535295,0.5613981731618334
50.931560896535295,0.5637834439463432
50.931560896535295,0.566168714730853
50.931560896535295,0.5685539855153626
50.931560896535295,0.5709392562998724
50.931560896535295,0.5733245270843822
50.931560896535295,0.575709797868892
50.931560896535295,0.5780950686534018
50.931560896535295,0.5804803394379116
50.931560896535295,0.5828656102224212
50.931560896535295,0.585250881006931
50.931560896535295,0.5876361517914408
50.931560896535295,0.5900214225759507
50.931560896535295,0.5924066933604604
50.931560896535295,0.5947919641449702
50.931560896535295,0.5971772349294799
50.931560896535295,0.5995625057139896
50.931560896535295,0.6019477764984994
50.931560896535295,0.6043330472830093
50.931560896535295,0.606718318067519
50.931560896535295,0.6091035888520288
50.931560896535295,0.6114888596365385
50.931560896535295,0.6138741304210482
50.931560896535295,0.616259401205558
50.931560896535295,0.6186446719900678
50.931560896535295,0.6210299427745776
50.931560896535295,0.6234152135590874
50.931560896535295,0.6258004843435971
50.931560896535295,0.6281857551281068
50.931560896535295,0.6305710259126166
50.931560896535295,0.6329562966971264
50.931560896535295,0.6353415674816362
50.931560896535295,0.637726838266146
50.931560896535295,0.6401121090506557
50.931560896535295,0.6424973798351655
50.931560896535295,0.6448826506196752
50.931560896535295,0.647267921404185
50.931560896535295,0.6496531921886949
50.931560896535295,0.6520384629732046
50.931560896535295,0.6544237337577143
50.931560896535295,0.6568090045422241
50.931560896535295,0.6591942753267338
50.931560896535295,0.6615795461112436
50.931560896535295,0.6639648168957534
50.931560896535295,0.6663500876802632
50.931560896535295,0.6687353584647729
50.931560896535295,0.6711206292492827
