NumOfBitObjects,AvgDiameter,AvgSpeed
469,437.74209437606135,31.340870342884287
NumOfSandObjects,AvgDiameter,AvgSpeed
246,131.35042311409833,-3.646383080421986
NumOfAirObjects,AvgDiameter,AvgSpeed
2505,145.87504536603188,21.678312110097743
Diameter(um),CPP_by_Number(%),CPP_by_Diameter(%),CPP_by_Volume(%)
31.189084000000005,0.21321961620469082,0.015191878061749271,3.359723972481939e-05
50.93156089653529,0.42643923240938164,0.040000111052327696,0.00017990140699908176
50.931560896535295,0.6396588486140725,0.06480834404290611,0.0003262055742733441
50.931560896535295,0.8528784648187633,0.08961657703348452,0.0004725097415476065
50.931560896535295,1.0660980810234542,0.11442481002406295,0.000618813908821869
50.931560896535295,1.279317697228145,0.13923304301464137,0.0007651180760961313
50.931560896535295,1.492537313432836,0.1640412760052198,0.0009114222433703937
50.931560896535295,1.7057569296375266,0.18884950899579822,0.0010577264106446562
50.931560896535295,1.9189765458422174,0.21365774198637666,0.0012040305779189185
50.931560896535295,2.1321961620469083,0.23846597497695507,0.001350334745193181
50.931560896535295,2.345415778251599,0.2632742079675335,0.0014966389124674434
50.931560896535295,2.55863539445629,0.2880824409581119,0.001642943079741706
50.931560896535295,2.771855010660981,0.31289067394869036,0.0017892472470159685
50.931560896535295,2.985074626865672,0.33769890693926874,0.001935551414290231
50.931560896535295,3.1982942430703623,0.3625071399298472,0.0020818555815644937
50.931560896535295,3.411513859275053,0.38731537292042556,0.002228159748838756
56.87199262309962,3.624733475479744,0.41501712835058935,0.002431859769343422
62.7652130844829,3.837953091684435,0.4455894101046534,0.0027056719479519506
66.9371849430054,4.051172707889126,0.47819381591057253,0.0030377942735106606
66.93718494674971,4.264392324093817,0.5107982217183155,0.0033699165991251047
66.93718494674971,4.477611940298507,0.5434026275260583,0.003702038924739549
66.93718494674971,4.690831556503198,0.5760070333338012,0.004034161250353994
66.93718494674971,4.904051172707889,0.6086114391415441,0.004366283575968437
66.93718494674971,5.11727078891258,0.641215844949287,0.004698405901582883
67.12889639084717,5.330490405117271,0.6739136314052647,0.0050333900528147435
67.65862270942081,5.543710021321962,0.7068694420352729,0.005376367210205449
67.6586227118697,5.756929637526652,0.7398252526664739,0.005719344367633398
68.06365620163166,5.970149253731344,0.7729783508931488,0.00606851809721636
69.74091197995105,6.183368869936034,0.8069484229451079,0.006444146656621622
69.74091197995105,6.3965884861407245,0.8409184949970671,0.006819775216026884
69.74091197995105,6.609808102345416,0.8748885670490263,0.007195403775432145
69.74091197995105,6.823027718550106,0.9088586391009853,0.007571032334837407
69.74091197995106,7.036247334754798,0.9428287111529445,0.00794666089424267
71.54399725600831,7.249466950959488,0.9776770472683433,0.008352183754405561
71.54612118912654,7.462686567164179,1.0125264179294484,0.008757742732022148
79.40805848779517,7.67590618336887,1.051205256386738,0.009312227309668502
79.71522018515125,7.889125799573561,1.0900337101085054,0.009873171285200705
80.85656313554519,8.102345415778252,1.1294181000972376,0.01045855625884736
85.08311496751146,8.315565031982942,1.1708611994745783,0.011140621444071594
85.84512837710518,8.528784648187633,1.2126754676493088,0.011841177192996233
