NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
15.594541999999999,0.0006706951713874415
15.594541999999999,0.001341390342774883
15.594542,0.002012085514162324
15.594542,0.0026827806855497663
15.594542,0.0033534758569372077
15.594542,0.004024171028324649
15.594542,0.00469486619971209
15.594542,0.005365561371099533
15.594542,0.006036256542486975
15.594542,0.006706951713874415
15.594542,0.007377646885261857
15.594542000000002,0.008048342056649296
23.21975082208917,0.009046984707212219
25.465780448267644,0.010142225335777381
25.465780448267644,0.011237465964342544
25.465780448267644,0.012332706592907706
25.465780448267644,0.013427947221472869
25.465780448267644,0.014523187850038031
25.465780448267644,0.015618428478603192
25.465780448267644,0.016713669107168358
25.465780448267644,0.017808909735733517
25.465780448267644,0.018904150364298683
25.465780448267644,0.019999390992863842
25.465780448267644,0.021094631621429008
25.465780448267644,0.022189872249994167
25.465780448267644,0.023285112878559333
25.465780448267644,0.024380353507124492
25.465780448267644,0.025475594135689658
25.465780448267644,0.026570834764254817
25.465780448267644,0.027666075392819983
25.465780448267644,0.028761316021385146
25.465780448267644,0.029856556649950308
25.465780448267644,0.03095179727851547
25.465780448267644,0.03204703790708063
25.465780448267644,0.033142278535645796
25.465780448267644,0.03423751916421096
25.465780448267644,0.03533275979277612
25.465780448267644,0.03642800042134128
25.465780448267644,0.037523241049906446
25.465780448267644,0.03861848167847161
25.465780448267644,0.03971372230703677
25.465780448267644,0.04080896293560193
25.465780448267644,0.041904203564167096
25.465780448267644,0.04299944419273226
25.465780448267644,0.04409468482129742
25.465780448267644,0.045189925449862584
25.465780448267644,0.04628516607842775
25.465780448267644,0.04738040670699291
25.465780448267644,0.04847564733555807
25.465780448267644,0.049570887964123234
25.465780448267644,0.0506661285926884
25.465780448267644,0.05176136922125356
25.465780448267644,0.05285660984981872
25.465780448267644,0.053951850478383884
25.465780448267644,0.05504709110694905
25.465780448267644,0.05614233173551421
25.465780448267644,0.05723757236407937
25.465780448267644,0.05833281299264454
25.465780448267644,0.059428053621209696
25.465780448267644,0.060523294249774866
25.465780448267644,0.06161853487834003
25.465780448267644,0.06271377550690518
25.465780448267644,0.06380901613547035
25.465780448267644,0.06490425676403551
25.465780448267644,0.06599949739260068
25.465780448267644,0.06709473802116585
25.465780448267644,0.068189978649731
25.465780448267644,0.06928521927829616
25.465780448267644,0.07038045990686133
25.465780448267644,0.07147570053542648
25.465780448267644,0.07257094116399165
25.465780448267644,0.07366618179255681
25.465780448267644,0.07476142242112198
25.465780448267644,0.07585666304968715
25.465780448267644,0.0769519036782523
25.465780448267644,0.07804714430681746
25.465780448267644,0.07914238493538263
25.465780448267644,0.08023762556394778
25.465780448267644,0.08133286619251295
25.465780448267644,0.08242810682107811
25.465780448267644,0.08352334744964328
25.465780448267644,0.08461858807820845
25.465780448267644,0.0857138287067736
25.465780448267644,0.08680906933533877
25.465780448267644,0.08790430996390393
25.465780448267644,0.08899955059246907
25.465780448267644,0.09009479122103424
25.465780448267644,0.09119003184959941
25.465780448267644,0.09228527247816457
25.465780448267644,0.09338051310672973
25.465780448267644,0.0944757537352949
25.465780448267644,0.09557099436386006
25.465780448267644,0.09666623499242523
25.465780448267644,0.09776147562099037
25.465780448267644,0.09885671624955554
25.465780448267644,0.09995195687812071
25.465780448267644,0.10104719750668587
25.465780448267644,0.10214243813525103
25.465780448267644,0.1032376787638162
25.465780448267644,0.10433291939238136
25.465780448267644,0.10542816002094653
25.465780448267644,0.10652340064951168
25.465780448267644,0.10761864127807684
25.465780448267644,0.10871388190664201
25.465780448267644,0.10980912253520717
25.465780448267644,0.11090436316377233
25.465780448267644,0.1119996037923375
25.465780448267644,0.11309484442090267
25.465780448267644,0.11419008504946783
25.465780448267644,0.11528532567803298
25.465780448267644,0.11638056630659815
25.465780448267644,0.11747580693516331
25.465780448267644,0.11857104756372847
25.465780448267644,0.11966628819229362
25.465780448267644,0.1207615288208588
25.465780448267644,0.12185676944942396
25.465780448267644,0.12295201007798912
25.465780448267644,0.1240472507065543
25.465780448267644,0.12514249133511945
25.465780448267644,0.1262377319636846
25.465780448267644,0.1273329725922498
25.465780448267644,0.12842821322081494
25.465780448267644,0.1295234538493801
25.465780448267644,0.13061869447794527
25.465780448267644,0.13171393510651042
25.465780448267644,0.13280917573507559
25.465780448267644,0.13390441636364075
25.465780448267644,0.13499965699220592
25.465780448267644,0.13609489762077107
25.465780448267644,0.13719013824933624
25.465780448267644,0.1382853788779014
25.465780448267644,0.13938061950646657
25.465780448267644,0.14047586013503172
25.465780448267644,0.14157110076359689
25.465780448267644,0.14266634139216205
25.465780448267644,0.1437615820207272
25.465780448267644,0.1448568226492924
25.465780448267644,0.14595206327785754
25.465780448267644,0.1470473039064227
25.465780448267644,0.14814254453498787
25.465780448267644,0.14923778516355304
25.465780448267644,0.15033302579211819
25.465780448267644,0.15142826642068336
25.465780448267644,0.15252350704924852
25.465780448267644,0.15361874767781367
25.465780448267644,0.15471398830637884
25.465780448267644,0.155809228934944
25.465780448267644,0.15690446956350917
25.465780448267644,0.15799971019207432
25.465780448267644,0.15909495082063949
25.465780448267644,0.16019019144920466
25.465780448267644,0.1612854320777698
25.465780448267644,0.162380672706335
25.465780448267644,0.16347591333490014
25.465780448267644,0.1645711539634653
25.465780448267644,0.16566639459203047
25.465780448267644,0.16676163522059564
25.465780448267644,0.16785687584916079
25.465780448267644,0.16895211647772596
25.465780448267644,0.17004735710629112
25.465780448267644,0.17114259773485627
25.465780448267644,0.17223783836342144
25.465780448267644,0.1733330789919866
25.465780448267644,0.17442831962055177
25.465780448267644,0.17552356024911692
25.465780448267644,0.1766188008776821
25.465780448267644,0.17771404150624723
25.465780448267644,0.1788092821348124
25.465780448267644,0.17990452276337757
25.465780448267644,0.1809997633919427
25.465780448267644,0.1820950040205079
25.465780448267644,0.18319024464907305
25.465780448267644,0.18428548527763822
25.465780448267644,0.18538072590620336
25.465780448267644,0.18647596653476856
25.465780448267644,0.1875712071633337
