CentroidX,CentroidY,Area(pix),Speed(mm/s),ObjClass,MajorAxisLength(pix),MinorAxisLength(pix),Orientation(rad),Solidity,Eccentricity,Diameter(um)
2207.2961432506886,33.89531680440771,726.0,0.38330082263453313,BIT,47.959622286895026,20.591359079409795,-0.025684014134241717,0.9590488771466315,0.9031392212705933,160.5996098716144
2526.056439942113,42.38205499276411,691.0,0.30208597179254326,BIT,46.95124880766022,20.039069070616506,-0.027819094016856602,0.9597222222222223,0.9043432648532064,156.2995101685624
2169.4039580908034,289.360884749709,859.0,2.023508648016074,BIT,49.421434219930454,23.590770293610735,0.03644406379400201,0.9576365663322185,0.8787193111190464,184.0379809381969
2487.471584038694,297.67835550181377,827.0,1.2339009084655856,BIT,49.67620823050615,22.813880041666703,0.02319235387673796,0.9408418657565415,0.888306215341568,177.9237613558198
2208.9802197802196,538.3978021978022,910.0,2.023051347261859,BIT,50.60900821763996,24.55451379339823,-0.03421420389955676,0.9528795811518325,0.8744139139721444,191.5439046775887
2527.130328867235,665.6760048721072,821.0,1.2125958498098441,BIT,49.17097593049876,22.778619272802697,-0.02578499403923942,0.960233918128655,0.886225893692785,177.65744812262307
2170.33203125,784.8411458333334,768.0,1.0278917246315231,BIT,48.23913048208468,21.58234896027703,0.027600235058271246,0.9660377358490566,0.8943322846303191,168.33470069557828
2489.321086261981,919.5670926517572,626.0,-0.5451088669704518,BIT,46.4771788930145,18.367306413666505,0.016465147913612047,0.9513677811550152,0.9185994951442078,143.2312480298398
2080.46875,994.234375,320.0,18.58614505806775,BIT,20.300008041029567,20.061533896592625,-1.1228003250071046,0.9696969696969697,0.15282989487781037,157.93072529033873
2527.1552567237163,1022.1699266503667,818.0,1.4499423024180267,BIT,48.99203758178535,22.69363430071105,-0.030196046070081264,0.9623529411764706,0.8862482044931906,177.01179320462083
1941.782291191237,1045.2094933820174,2191.0,18.113055498808578,BIT,52.90647154767436,52.72935543589135,1.1064333355694045,0.982070820259973,0.08175717086692597,412.24798535921366
2207.3223140495866,1047.5482093663911,726.0,0.42649314403249683,BIT,47.85185226779381,20.655231970495183,-0.031120773908697098,0.9615894039735099,0.9020413734527201,161.11791772838995
1727.7943786982248,1048.6153846153845,676.0,-0.25146615959663343,BIT,47.04627310520086,19.611797280436075,-0.03180166602356163,0.9602272727272727,0.9089698472229947,152.9824060848404
2527.668584579977,1097.4948216340622,869.0,1.8019351486544863,BIT,49.89062000538788,23.71753585792814,-0.03587403363044366,0.9570484581497798,0.8797748005558799,185.02418935818108
2076.664596273292,1090.4192546583852,322.0,18.678887791396143,BIT,20.37414235851158,20.116647748260103,1.070813455331494,0.972809667673716,0.15848306469136023,158.3944389569807
1690.4261796042617,1177.5692541856924,657.0,-0.24234750260033167,BIT,46.39167069028504,19.219209989290185,0.02693147985585722,0.9591240875912409,0.9101488094809682,149.9024168444461
2081.471875,1188.2125,320.0,18.788325963463738,BIT,20.424042743805963,19.945508811489045,-1.2832087118711353,0.9696969696969697,0.21519967995883948,158.9416298173187
2078.359621451104,1283.7665615141955,317.0,18.3966330145119,BIT,20.153385875005366,20.022327307006222,1.1681109774504654,0.9694189602446484,0.1138587695779067,156.9831650725595
1932.3759124087592,1300.5355839416059,2192.0,18.848893527584647,BIT,53.102434816053965,52.559974551348446,1.5051924544865034,0.981199641897941,0.14257053719667886,414.0356158586004
2169.4714784633293,1302.9278230500581,859.0,1.7257825245274763,BIT,49.64431321848837,23.595989275961358,0.03514003116585147,0.9597765363128492,0.8798232812001467,184.07228155659345
1688.9613992762365,1303.9493365500603,829.0,1.262222006604329,BIT,49.216589603788606,22.85682422015275,0.02853550823754412,0.9695906432748538,0.8856187451710338,178.27777508255411
2077.9566563467492,1385.1176470588234,323.0,19.132928010708355,BIT,20.61047059272746,19.963364878474433,-1.482891435506937,0.9584569732937686,0.24861237437553013,160.66464005354177
1726.485822306238,1429.2533081285444,529.0,-1.6449004487658367,BIT,44.17851803714907,16.37624587084279,-0.0315519271060294,0.9548736462093863,0.9287592655630121,127.74486995138433
2079.35534591195,1479.7610062893082,318.0,18.562612137672247,BIT,20.294732514709175,19.94538903104632,1.1667034670900558,0.9665653495440729,0.18474497459361713,157.81306068836125
